,_id,time,channel,author,test
250,655c33af1d25c25d9e96d091,07:35:59,pwgood,Supibot,rainif_ is now AFK: Bussin
251,655c33b71d25c25d9e96d092,07:36:07,pwgood,chernyshewsky_,@neizyum @The_IL_ @Artemu5 rar
252,655c33be1d25c25d9e96d093,07:36:14,pwgood,The_IL_,chernyshewsky_ rar
253,655c33bf1d25c25d9e96d094,07:36:15,pwgood,neizyum,Shocked 󠀀
254,655c33c41d25c25d9e96d095,07:36:20,pwgood,Artemu5,Shocked
255,655c33ec1d25c25d9e96d096,07:37:00,pwgood,chernyshewsky_,Shocked 󠀀
256,655c33ef1d25c25d9e96d097,07:37:03,pwgood,Jehervs,$$ 🌠
257,655c33f31d25c25d9e96d098,07:37:07,pwgood,Supibot,"👥 jehervs, В начале дня вы можете вести себя как типичный ебай. Благоприятное время для того, чтобы вступить в чехословацкий кружок молодых вампиров. Ночью возможны галлюцинации о том, как вы играете со свиньями в бильярд. Вы можете обнаружить, что стали рептилоидом"
258,655c33fe1d25c25d9e96d099,07:37:18,pwgood,neizyum,$$cookie
259,655c33ff1d25c25d9e96d09a,07:37:19,pwgood,Supibot,"👥 neizyum, rekfordSoy Ваше ежедневное печенье: Ваша самая заветная мечта сбудется в течение этого года."
260,655c340f1d25c25d9e96d09b,07:37:35,pwgood,Jehervs,$$ 🍪
261,655c340f1d25c25d9e96d09c,07:37:35,pwgood,Supibot,"👥 jehervs, pwgoodDespair Ваш ежедневный файл cookie: не пытайтесь найти неисправность. Награда за его нахождение невелика."
262,655c34111d25c25d9e96d09d,07:37:37,pwgood,chernyshewsky_,Orm <- типичный ебай
263,655c34151d25c25d9e96d09e,07:37:41,pwgood,erynga,neizyum look 🌹
264,655c34161d25c25d9e96d09f,07:37:42,pwgood,The_IL_,Jehervs rar
265,655c341b1d25c25d9e96d0a0,07:37:47,pwgood,erynga,$$ 🌠
266,655c341c1d25c25d9e96d0a1,07:37:48,pwgood,Supibot,"👥 erynga, День хорош для развлечений с горчицей, пшенной кашей и чечевицей. Сегодня вам рекомендуется носить одежду цвета спайса. Звезды советуют вам начать строить из себя умственно отсталую плесень. Может произойти внезапное изменение формы вашего ануса."
267,655c34231d25c25d9e96d0a2,07:37:55,pwgood,chernyshewsky_,@erynga rar
268,655c34261d25c25d9e96d0a3,07:37:58,pwgood,neizyum,erynga avacuoHug
269,655c34381d25c25d9e96d0a4,07:38:16,pwgood,erynga,chernyshewsky_ look 🌹
270,655c345b1d25c25d9e96d0a5,07:38:51,pwgood,Jehervs,Цвет спайса peepoOD
271,655c349e1d25c25d9e96d0a6,07:39:58,pwgood,erynga,Цвет спайса peepoOD
272,655c34a71d25c25d9e96d0a7,07:40:07,pwgood,xwoble,Orm
273,655c34d31d25c25d9e96d0a8,07:40:51,pwgood,chernyshewsky_,Orm
274,655c351e1d25c25d9e96d0a9,07:42:06,pwgood,ya_fanat_statki,uuh
275,655c35be1d25c25d9e96d0aa,07:44:46,pwgood,azotsh,$$ck
276,655c35be1d25c25d9e96d0ab,07:44:46,pwgood,Supibot,"👥 azotsh, Ваше ежедневное печенье: чем круче вы себя считаете, тем глупее вы выглядите."
277,655c35c61d25c25d9e96d0ac,07:44:54,pwgood,azotsh,frame145delay007s
278,655c35c81d25c25d9e96d0ad,07:44:56,pwgood,Fuksi_,$study Orm
279,655c35c91d25c25d9e96d0ae,07:44:57,pwgood,Supibot,fuksi_ is now studying: Orm 📚
280,655c36151d25c25d9e96d0af,07:46:13,pwgood,gwesty_,bl
281,655c36161d25c25d9e96d0b0,07:46:14,pwgood,Supibot,"@gwesty_ feels rested: saturday хр-р-р ми-ми-ми-ми-ми-ми-ми-ми 💤 (7h, 55m ago)"
282,655c361c1d25c25d9e96d0b1,07:46:20,pwgood,gwesty_,$study 📚✏📚✏📚✏
283,655c361d1d25c25d9e96d0b2,07:46:21,pwgood,Supibot,gwesty_ is now studying: 📚✏📚✏📚✏ 📚
284,655c36251d25c25d9e96d0b3,07:46:29,pwgood,chernyshewsky_,@gwesty_ rar
285,655c36641d25c25d9e96d0b4,07:47:32,pwgood,Striginae,kekb
286,655c36641d25c25d9e96d0b5,07:47:32,pwgood,Supibot,"@striginae feels rested: В Китае мужчина пожаловался, что у него загорелся унитаз, когда тот им пользовался.(Напоминалка себе: не забудь что у тебя почта в спотифае 6*6) 💤 (6h, 17m ago)"
287,655c36771d25c25d9e96d0b6,07:47:51,pwgood,Striginae,Режим для подкастов лучше подходит для музыки чем режим для музыки
288,655c36911d25c25d9e96d0b7,07:48:17,pwgood,Striginae,Просто потому что там басы и текст не смазаны
289,655c37091d25c25d9e96d0b8,07:50:17,pwgood,Striginae,А вообще мне походу звук смазанным кажется потому что я 2 месяца не носил такие наушники
290,655c37131d25c25d9e96d0b9,07:50:27,pwgood,Striginae,Привык к накладным
291,655c373e1d25c25d9e96d0ba,07:51:10,pwgood,just_Lofda,peepoHey blob
292,655c374a1d25c25d9e96d0bb,07:51:22,pwgood,just_Lofda,$$catKISS
293,655c374a1d25c25d9e96d0bc,07:51:22,pwgood,Supibot,"👥 just_lofda, Flushed Вы поцеловали catKISS aivenif"
294,655c37611d25c25d9e96d0bd,07:51:45,pwgood,just_Lofda,$$rq
295,655c37631d25c25d9e96d0be,07:51:47,pwgood,Supibot,"👥 just_lofda, ⓘ (3𝐝, 14𝐡 𝐚𝐠𝐨) 𝐣𝐮𝐬𝐭_𝐥𝐨𝐟𝐝𝐚: @𝐏𝐖𝐆𝐨𝐨𝐝 Там без пенисов? 𝐏𝐞𝐩𝐞𝐀"
296,655c37731d25c25d9e96d0bf,07:52:03,pwgood,just_Lofda,$rl
297,655c37741d25c25d9e96d0c0,07:52:04,pwgood,Supibot,"(3d, 20h ago) mrsar_: RilaveWOW новый трек мистера китти"
298,655c377e1d25c25d9e96d0c1,07:52:14,pwgood,just_Lofda,как же много пенисов
299,655c37811d25c25d9e96d0c2,07:52:17,pwgood,just_Lofda,$rl
300,655c37881d25c25d9e96d0c3,07:52:24,pwgood,just_Lofda,$rq
301,655c378a1d25c25d9e96d0c4,07:52:26,pwgood,Supibot,"(1d, 16h ago) just_lofda: 1984"
302,655c378e1d25c25d9e96d0c5,07:52:30,pwgood,just_Lofda,1984
303,655c37a51d25c25d9e96d0c6,07:52:53,pwgood,just_Lofda,$rq
304,655c37a61d25c25d9e96d0c7,07:52:54,pwgood,Supibot,"(4d, 0h ago) just_lofda: zluki GANDONheart"
305,655c37b81d25c25d9e96d0c8,07:53:12,pwgood,just_Lofda,$rq 󠀀
306,655c37b91d25c25d9e96d0c9,07:53:13,pwgood,Supibot,"(2d, 11h ago) just_lofda: AlienPls <3"
307,655c37c01d25c25d9e96d0ca,07:53:20,pwgood,just_Lofda,nasrano
308,655c37c51d25c25d9e96d0cb,07:53:25,pwgood,just_Lofda,$rl
309,655c37ca1d25c25d9e96d0cc,07:53:30,pwgood,just_Lofda,Waiting
310,655c37d31d25c25d9e96d0cd,07:53:39,pwgood,just_Lofda,$rl
311,655c37d31d25c25d9e96d0ce,07:53:39,pwgood,Supibot,"(2d, 18h ago) pwgud: girEating"
312,655c37da1d25c25d9e96d0cf,07:53:46,pwgood,just_Lofda,girEating
313,655c385d1d25c25d9e96d0d0,07:55:57,pwgood,kwixie_,girEating
314,655c385e1d25c25d9e96d0d1,07:55:58,pwgood,Supibot,"@kwixie_ just woke up: lol 💤 (6h, 58m ago)"
315,655c38e91d25c25d9e96d0d2,07:58:17,pwgood,Pavl1k_G1ft,$rl
316,655c38ea1d25c25d9e96d0d3,07:58:18,pwgood,Supibot,"@pavl1k_g1ft woke up: хуй хуй хуй ахахахахаха пизда 💤 (9h, 42m ago)"
317,655c38ea1d25c25d9e96d0d4,07:58:18,pwgood,Supibot,"(2d, 14h ago) antonsuvaev: @pwgood выпроси у обс совместную игру в факторку"
318,655c38f61d25c25d9e96d0d5,07:58:30,pwgood,cloudy31_________________,Блять
319,655c38f71d25c25d9e96d0d6,07:58:31,pwgood,Supibot,"@cloudy31_________________ woke up: saturday . о О ( PLAYWITHGOOD блять я реально свин ) 💤 (8h, 10m ago)"
320,655c390c1d25c25d9e96d0d7,07:58:52,pwgood,cloudy31_________________,"Ненавижу когда меня будят рано утром по 100 раз, я засыпаю просыпаюсь по 100 раз"
321,655c39121d25c25d9e96d0d8,07:58:58,pwgood,Pavl1k_G1ft,$rl 󠀀
322,655c39131d25c25d9e96d0d9,07:58:59,pwgood,Supibot,"(4d, 15h ago) kehai1: SAJ"
323,655c391e1d25c25d9e96d0da,07:59:10,pwgood,cloudy31_________________,"И потом нихуя не понимаю, мне реально что-то говорили, или мне это приснилось"
324,655c39221d25c25d9e96d0db,07:59:14,pwgood,cloudy31_________________,AAAA
325,655c39501d25c25d9e96d0dc,08:00:00,poal48,ppSpin,catYoink
326,655c39501d25c25d9e96d0dd,08:00:00,poal48,ppSpin,Всем утра! GoodMorning
327,655c39501d25c25d9e96d0de,08:00:00,poal48,ppSpin,GoodMorning POAL48 GoodMorning
328,655c39511d25c25d9e96d0df,08:00:01,pwgood,PWGud,Sousan__
329,655c395e1d25c25d9e96d0e0,08:00:14,pwgood,cloudy31_________________,Sousan__ TeaTime
330,655c39fb1d25c25d9e96d0e1,08:02:51,pwgood,chernyshewsky_,@just_Lofda @kwixie_ @cloudy31_________________ @Pavl1k_G1ft rar
331,655c3a101d25c25d9e96d0e2,08:03:12,pwgood,Gamdav_,GoodMorning
332,655c3a111d25c25d9e96d0e3,08:03:13,pwgood,Supibot,"@gamdav_ woke up: pwgoodSleep 💤 (8h, 15m ago)"
333,655c3a381d25c25d9e96d0e4,08:03:52,pwgood,chernyshewsky_,@Gamdav_ rar
334,655c3a4e1d25c25d9e96d0e5,08:04:14,pwgood,cloudy31_________________,@chernyshewsky_ rar
335,655c3a511d25c25d9e96d0e6,08:04:17,pwgood,Gamdav_,@chernyshewsky_ rar
336,655c3a581d25c25d9e96d0e7,08:04:24,pwgood,cloudy31_________________,@Gamdav_ Unless
337,655c3a5d1d25c25d9e96d0e8,08:04:29,pwgood,Gamdav_,$study catDespair
338,655c3a5e1d25c25d9e96d0e9,08:04:30,pwgood,Supibot,gamdav_ is now studying: catDespair 📚
339,655c3a6d1d25c25d9e96d0ea,08:04:45,pwgood,cloudy31_________________,Friday
340,655c3b3d1d25c25d9e96d0eb,08:08:13,pwgood,xwoble,Gamdav_ pwgoodHey catDespair
341,655c3b421d25c25d9e96d0ec,08:08:18,pwgood,xwoble,cloudy31_________________ rar
342,655c3b4b1d25c25d9e96d0ed,08:08:27,pwgood,just_Lofda,REBYATA peepoHey blob
343,655c3b741d25c25d9e96d0ee,08:09:08,pwgood,xwoble,just_Lofda blob ? rar
344,655c3b7d1d25c25d9e96d0ef,08:09:17,pwgood,just_Lofda,rar
345,655c3b951d25c25d9e96d0f0,08:09:41,pwgood,just_Lofda,blob <- буквально я
346,655c3ba01d25c25d9e96d0f1,08:09:52,pwgood,xwoble,почему blob когда можно быть rar
347,655c3bac1d25c25d9e96d0f2,08:10:04,pwgood,Shi4ulI,frame023delay028s
348,655c3bb31d25c25d9e96d0f3,08:10:11,pwgood,xwoble,frame023delay028s
349,655c3bf71d25c25d9e96d0f4,08:11:19,pwgood,just_Lofda,blob
350,655c3bfe1d25c25d9e96d0f5,08:11:26,pwgood,kwixie_,rar
351,655c3c0c1d25c25d9e96d0f6,08:11:40,pwgood,Shi4ulI,kwixie_ cheso Zaebok
352,655c3c0f1d25c25d9e96d0f7,08:11:43,pwgood,chernyshewsky_,Я буквально rar сегодня
353,655c3c101d25c25d9e96d0f8,08:11:44,pwgood,xwoble,just_Lofda CatAHomie rar
354,655c3c121d25c25d9e96d0f9,08:11:46,pwgood,kwixie_,@Shi4ulI rar
355,655c3c161d25c25d9e96d0fa,08:11:50,pwgood,xwoble,kwixie_ rar
356,655c3c1b1d25c25d9e96d0fb,08:11:55,pwgood,kwixie_,@xwoble rar
357,655c3c251d25c25d9e96d0fc,08:12:05,pwgood,chernyshewsky_,@Shi4ulI rar
358,655c3c2e1d25c25d9e96d0fd,08:12:14,pwgood,xwoble,chernyshewsky_ rar
359,655c3c411d25c25d9e96d0fe,08:12:33,pwgood,Shi4ulI,я когда у меня дохуя проблем а я сижу и Zaebok
360,655c3c531d25c25d9e96d0ff,08:12:51,pwgood,chernyshewsky_,@xwoble rar
361,655c3c571d25c25d9e96d100,08:12:55,pwgood,kselbot,rar
362,655c3c5e1d25c25d9e96d101,08:13:02,pwgood,chernyshewsky_,@kselbot rar
363,655c3c651d25c25d9e96d102,08:13:09,pwgood,kselbot,@chernyshewsky_ rar rar rar
364,655c3c681d25c25d9e96d103,08:13:12,pwgood,xwoble,kselbot ppChat ксеелбьооот omg rar
365,655c3c681d25c25d9e96d104,08:13:12,pwgood,just_Lofda,blob 󠀀
366,655c3c6c1d25c25d9e96d105,08:13:16,pwgood,xwoble,blob
367,655c3c6d1d25c25d9e96d106,08:13:17,pwgood,kwixie_,@kselbot rar
368,655c3c721d25c25d9e96d107,08:13:22,pwgood,kselbot,REBYATA rar rar rar
369,655c3c741d25c25d9e96d108,08:13:24,pwgood,MrSar_,rar
370,655c3c781d25c25d9e96d109,08:13:28,pwgood,MrSar_,$cookie
371,655c3c781d25c25d9e96d10a,08:13:28,pwgood,Supibot,"mrsar_, Your daily cookie: Avoid taking unnecessary gambles."
372,655c3c7b1d25c25d9e96d10b,08:13:31,pwgood,xwoble,kselbot rar rar rar
373,655c3c7d1d25c25d9e96d10c,08:13:33,pwgood,just_Lofda,$cocckir
374,655c3c7e1d25c25d9e96d10d,08:13:34,pwgood,kwixie_,$$🍪
375,655c3c7f1d25c25d9e96d10e,08:13:35,pwgood,Supibot,"👥 kwixie_, :tf: Clap Ваше ежедневное печенье: раскройте свою жизненную силу."
376,655c3c821d25c25d9e96d10f,08:13:38,pwgood,just_Lofda,$cocke
377,655c3c851d25c25d9e96d110,08:13:41,pwgood,kselbot,@xwoble ииииииииксссссвобояопоптп ppChat rar rar rar
378,655c3c851d25c25d9e96d111,08:13:41,pwgood,xwoble,blob
379,655c3c861d25c25d9e96d112,08:13:42,pwgood,just_Lofda,$cockie
380,655c3c8a1d25c25d9e96d113,08:13:46,pwgood,just_Lofda,$coockei
381,655c3c8e1d25c25d9e96d114,08:13:50,pwgood,just_Lofda,$coocie
382,655c3c901d25c25d9e96d115,08:13:52,pwgood,xwoble,pipec
383,655c3c921d25c25d9e96d116,08:13:54,pwgood,kselbot,@kwixie_ rar rar rar
384,655c3c921d25c25d9e96d117,08:13:54,pwgood,kwixie_,мою жизненную силу?
385,655c3c921d25c25d9e96d118,08:13:54,pwgood,just_Lofda,$cookie
386,655c3c931d25c25d9e96d119,08:13:55,pwgood,Supibot,"just_lofda, Your daily cookie: Go with the flow will make your transition ever so much easier."
387,655c3c931d25c25d9e96d11a,08:13:55,pwgood,xwoble,brorAutisme
388,655c3c9b1d25c25d9e96d11b,08:14:03,pwgood,xwoble,$cookie gift just_Lofda
389,655c3c9c1d25c25d9e96d11c,08:14:04,pwgood,kwixie_,эммм нууу ребят я рисую
390,655c3c9d1d25c25d9e96d11d,08:14:05,pwgood,Supibot,"xwoble, Successfully given your cookie for today to just_lofda supiniOkay"
391,655c3c9f1d25c25d9e96d11e,08:14:07,pwgood,xwoble,catKISS
392,655c3ca31d25c25d9e96d11f,08:14:11,pwgood,just_Lofda,xwoble catKISS
393,655c3ca71d25c25d9e96d120,08:14:15,pwgood,kselbot,$cookie gift xwoble
394,655c3ca81d25c25d9e96d121,08:14:16,pwgood,Supibot,"kselbot, Successfully given your cookie for today to xwoble supiniOkay"
395,655c3ca91d25c25d9e96d122,08:14:17,pwgood,kselbot,pwgood3
396,655c3caa1d25c25d9e96d123,08:14:18,pwgood,just_Lofda,$$ catKISS
397,655c3caa1d25c25d9e96d124,08:14:18,pwgood,Supibot,"👥 just_lofda, Flushed Вы поцеловали catKISS striginae"
398,655c3cac1d25c25d9e96d125,08:14:20,pwgood,xwoble,omg
399,655c3cb31d25c25d9e96d126,08:14:27,pwgood,kwixie_,Flushed
400,655c3cb31d25c25d9e96d127,08:14:27,pwgood,just_Lofda,$$🍪
401,655c3cb41d25c25d9e96d128,08:14:28,pwgood,Supibot,"👥 just_lofda, Полученное вами печенье: мир может быть вашей устрицей, но это не значит, что вы получите его жемчужину."
402,655c3cb81d25c25d9e96d129,08:14:32,pwgood,gwesty_,$$🍪
403,655c3cb91d25c25d9e96d12a,08:14:33,pwgood,Supibot,"@gwesty_ is fed up with studying: 📚✏📚✏📚✏ 📚 (28m, 12s ago)"
404,655c3cb91d25c25d9e96d12b,08:14:33,pwgood,Supibot,"👥 gwesty_, Justdoit Ваше Justdoit ежедневное Justdoit печенье: Justdoit оставайтесь Justdoit на Justdoit поверхности Justdoit и Justdoit будьте Justdoit общительны. Justdoit Интегрируясь Justdoit с Justdoit настроением Justdoit дня, Justdoit вы Justdoit можете Justdoit стать Justdoit более Justdoit уравновешенным Justdoit и Justdoit разносторонним Justdoit в Justdoit целом. Justdoit"
405,655c3cba1d25c25d9e96d12c,08:14:34,pwgood,xwoble,"kselbot ppChat спасибоо, как ты?"
406,655c3cc61d25c25d9e96d12d,08:14:46,pwgood,xwoble,@Supibot think
407,655c3ccd1d25c25d9e96d12e,08:14:53,pwgood,xwoble,$$ 🍪
408,655c3ccd1d25c25d9e96d12f,08:14:53,pwgood,kselbot,@xwoble буквально только что со школы пришла Chillin
409,655c3cce1d25c25d9e96d130,08:14:54,pwgood,Supibot,"👥 xwoble, pwgoodDespair Полученное вами печенье: Пойте и радуйтесь, фортуна вам улыбается."
410,655c3cd01d25c25d9e96d131,08:14:56,pwgood,just_Lofda,blob
411,655c3cd61d25c25d9e96d132,08:15:02,pwgood,xwoble,peepoSing
412,655c3cd71d25c25d9e96d133,08:15:03,pwgood,just_Lofda,$$🌠
413,655c3cdd1d25c25d9e96d134,08:15:09,pwgood,Supibot,"👥 just_lofda, Сегодня вы можете стать частью стаи сумасшедших собак, которые играют на аккордеонах. Утром не будет лишним смазать голову горячей овсянкой. Ваша главная цель — увеличить свою попугаистость. Попробуйте притвориться шлангом - это обычно помогает"
414,655c3ce11d25c25d9e96d135,08:15:13,pwgood,xwoble,kselbot PagMan Chillin
415,655c3ced1d25c25d9e96d136,08:15:25,pwgood,gwesty_,$alias link just_Lofda catKISS
416,655c3ced1d25c25d9e96d137,08:15:25,pwgood,Supibot,"gwesty_, Successfully linked alias. When the original changes, so will yours. You tried to create a link out of an already linked alias (alias catKISS by snrwitcher_), so I used the original as your template."
417,655c3cf31d25c25d9e96d138,08:15:31,pwgood,gwesty_,$$ catKISS
418,655c3cf41d25c25d9e96d139,08:15:32,pwgood,Supibot,"👥 gwesty_, Flushed Вы поцеловали catKISS chernyshewsky_"
419,655c3cfd1d25c25d9e96d13a,08:15:41,pwgood,gwesty_,chernyshewsky_ catKISS
420,655c3d061d25c25d9e96d13b,08:15:50,pwgood,xwoble,zevlo ладненько
421,655c3d0b1d25c25d9e96d13c,08:15:55,pwgood,xwoble,Zevlo
422,655c3d0e1d25c25d9e96d13d,08:15:58,pwgood,kselbot,@xwoble а ты как вообще ну как воздух как коленках как пол под табуреткой ppChat
423,655c3d121d25c25d9e96d13e,08:16:02,pwgood,Kel_Fert,$cookie gift kselbot
424,655c3d121d25c25d9e96d13f,08:16:02,pwgood,Supibot,"kel_fert, Successfully given your cookie for today to kselbot supiniOkay"
425,655c3d141d25c25d9e96d140,08:16:04,pwgood,xwoble,lol
426,655c3d281d25c25d9e96d141,08:16:24,pwgood,kselbot,@Kel_Fert omg catKISS спасиба
427,655c3d2e1d25c25d9e96d142,08:16:30,pwgood,kselbot,$cookie
428,655c3d2e1d25c25d9e96d143,08:16:30,pwgood,Supibot,"kselbot, Your received cookie: Your high-minded principles spell success."
429,655c3d351d25c25d9e96d144,08:16:37,pwgood,gwesty_,$$🌠
430,655c3d361d25c25d9e96d145,08:16:38,pwgood,xwoble,kselbot ppChat у меня вообще все Zaebok ppChat
431,655c3d361d25c25d9e96d146,08:16:38,pwgood,Supibot,"👥 gwesty_, Рекомендуется съесть большую коробку сигар. Звезды советуют вам поддерживать баланс между пивом и самогоном, чтобы оставаться естественным. Если вам скучно, попробуйте вызвать полицию и поговорить с ней о половых извращениях. Будьте благоразумны как конь"
432,655c3d431d25c25d9e96d147,08:16:51,pwgood,xwoble,$$ 🌠
433,655c3d441d25c25d9e96d148,08:16:52,pwgood,Supibot,"👥 xwoble, Рекомендуется избегать отношений с людьми старше двадцати лет – они могут быть агрессивными или сумасшедшими! Этот день подходит для того, чтобы надеть костюм клоуна и отправиться в интернет. Если у вас появились проблемы, попробуйте ударить себя об угол холодильника"
434,655c3d451d25c25d9e96d149,08:16:53,pwgood,kselbot,@xwoble Zaebok Zaebok ахеренно
435,655c3d4b1d25c25d9e96d14a,08:16:59,pwgood,xwoble,Zaebok
436,655c3d4e1d25c25d9e96d14b,08:17:02,pwgood,kselbot,$$🌠
437,655c3d4f1d25c25d9e96d14c,08:17:03,pwgood,Supibot,"👥 kselbot, Чтобы увеличить количество ваших зубов, выпейте 5 л керосина. Звезды советуют иметь два ануса. Вы можете стать частью большого мира фетишистов — например, поехать работать учителем музыки в Тверь. Возможны посещения салона для собак с целью улучшения внешности"
438,655c3d621d25c25d9e96d14d,08:17:22,pwgood,kselbot,KEKVV BeerTime пью керосин
439,655c3d691d25c25d9e96d14e,08:17:29,pwgood,xwoble,@Supibot а я буду общаться RAGEY
440,655c3d6d1d25c25d9e96d14f,08:17:33,pwgood,gwesty_,"@Supibot BOGGED ало? Полиция? Да-да, что вы думаете о половых извращениях?"
441,655c3d831d25c25d9e96d150,08:17:55,pwgood,Kel_Fert,$study
442,655c3d841d25c25d9e96d151,08:17:56,pwgood,Supibot,kel_fert is now studying: 📚
443,655c3d911d25c25d9e96d152,08:18:09,pwgood,xwoble,Kel_Fert look удачи
444,655c3d931d25c25d9e96d153,08:18:11,pwgood,gwesty_,BOGGED что? Какой ебанутый? Вы обо мне? Какая дурка?
445,655c3d9c1d25c25d9e96d154,08:18:20,pwgood,just_Lofda,blob пью
446,655c3da11d25c25d9e96d155,08:18:25,pwgood,xwoble,blob
447,655c3da91d25c25d9e96d156,08:18:33,pwgood,just_Lofda,ваду Water
448,655c3daa1d25c25d9e96d157,08:18:34,pwgood,Pion_Limon,"wires моя любимая часть пробников, где ты приходишь к 9, а не к 8 как обычно"
449,655c3db21d25c25d9e96d158,08:18:42,pwgood,kselbot,$weather
450,655c3db31d25c25d9e96d159,08:18:43,pwgood,Supibot,"kselbot, Perm, Perm Krai, Russia (now): 🌧️ -5.97°C, feels like -12.97°C. Cloud cover: 75%. E wind speed: 7 m/s. No wind gusts. Humidity: 86%. It is currently snowing, 1mm/h. Air pressure: 1013 hPa. Sun sets in 6h, 29m. ⚠️ Weather alerts: Black ice, Extreme temperature value, Rain, Snow/Ice."
